,segment,review_id,product_name,producturl,retailer,brand,retailer_product_id,base_id,variants_flag,review_creation_date,year,month,week,review_title,review_text,review_type,price,rating,images,videos,helpful_votes,promotion_flag,review_lower,date,word_count,sentiment,cost,ease of use,effective,efficient
25375,Garden,141307,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2022-06-22T00:00:00,2022,6,25,"Oh my goodness, this stuff stinks! Gross, disgusting, putrid odor....","Oh my goodness, this stuff stinks! Gross, disgusting, putrid odor.  But, my plants love and thrive on it! And that makes it worth it.  Just be sure to wear rubber gloves and beware that it can stain anything the undiluted form of it gets splashed on. And I dont think I would ever use this on any indoor plants. It bears reminders; Dont forget to wear gloves!",organic reviews,10.77,5,0,0,0,No,"oh my goodness, this stuff stinks! gross, disgusting, putrid odor.  but, my plants love and thrive on it! and that makes it worth it.  just be sure to wear rubber gloves and beware that it can stain anything the undiluted form of it gets splashed on. and i dont think i would ever use this on any indoor plants. it bears reminders; dont forget to wear gloves!",6/22/2022,69,,,,,
16536,Garden,110110,Pennington Epsom Salt 7lb resealable bag,http://www.homedepot.com/p/202246374,Homedepot,PenningtonFertilizer,202246374,202246374,No,2022-04-27T00:00:00,2022,4,17,"Good looking, will hold up with normaluse. Sides went up...","Good looking, will hold up with normaluse. Sides went up easily, but top tookmore effort.",organic reviews,9.97,4,0,0,0,No,"good looking, will hold up with normaluse. sides went up easily, but top tookmore effort.",4/27/2022,15,,,,,
25006,Garden,140938,Ironite Mineral Supplement 1-0-0 1 15 lbs.,http://www.homedepot.com/p/317814846,Homedepot,PenningtonFertilizer,317814846,317814846,No,2022-06-29T00:00:00,2022,6,26,OMG RESULTS!!!,"[This review was collected as part of a promotion.] We have a huge problem with moles and mole crickets so lots of areas in our yard are brown. I am mindblown at how good and fast this stuff worked! The 2nd picture is literally 7 days after the first picture/ first treatment. The grass is WAY greener, the brown spots have mostly filled back in with green grass. The whole yard is just softer and healthier looking as a whole and I am so impressed. My neighbors even made a point to come ask what we did because it made that much of a difference that they wanted in on the action. We have been blessed with a week full of rain this week too so Im sure the yard will continue to improve. I definitely reccomend this grass treatment! It was so easy to just fill the spreader and then water water water!",syndicated reviews,0,5,1,0,0,Yes,"[this review was collected as part of a promotion.] we have a huge problem with moles and mole crickets so lots of areas in our yard are brown. i am mindblown at how good and fast this stuff worked! the 2nd picture is literally 7 days after the first picture/ first treatment. the grass is way greener, the brown spots have mostly filled back in with green grass. the whole yard is just softer and healthier looking as a whole and i am so impressed. my neighbors even made a point to come ask what we did because it made that much of a difference that they wanted in on the action. we have been blessed with a week full of rain this week too so im sure the yard will continue to improve. i definitely reccomend this grass treatment! it was so easy to just fill the spreader and then water water water!",6/29/2022,154,,,,,
2940,Garden,27563,Pennington UltraGreen Plant Starter with Vitamin B1 60 fl oz bottle (concentrate),http://www.homedepot.com/p/t/308903733,Homedepot,PenningtonFertilizer,308903733,308903733,No,2021-06-01T00:00:00,2021,6,22,works well!,[This review was collected as part of a promotion.] I watered my gladiolus bulbs with this stuff and they have come Ill super quickly! I would use this stuff again.,syndicated reviews,0,5,0,0,0,Yes,[this review was collected as part of a promotion.] i watered my gladiolus bulbs with this stuff and they have come ill super quickly! i would use this stuff again.,6/1/2021,30,,,,,
4783,Garden,52318,Ironite Plus Lawn & Plant Food 3lb resealable bag,https://www.lowes.com/pd/Ironite-Plus-375-sq-ft-12-10-10/3048073,Lowes,PenningtonFertilizer,3048073,3048073,No,2021-07-04T00:00:00,2021,7,26,Ironite Review,"My mint gardenia plant need a quick pick me up. Ironite plus solved the problem, used as directed.",organic reviews,5.97,4,0,0,0,No,"my mint gardenia plant need a quick pick me up. ironite plus solved the problem, used as directed.",7/4/2021,18,,,,,
24734,Garden,140665,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-20T00:00:00,2022,6,25,Helped A Little,"[This review was collected as part of a promotion.] I tried this product on a couple different flowers and plants as well as on health and not as healthy spots of my lawn. It did the best in the grass where the grass looked healthy but wasnt as full as it could have been. There we could see about 50% improvement even after one use. There was minimal improvement on the patchy parts of the lawn where grass was having trouble growing. I didnt notice any improvement in the spot of our lawn where a big patch of grass has managed to die with no apparent cause, but I cant really blame the product for not working there since we dont know why the grass died, just wanted to mention that it didnt help fix the problem. I didnt notice any improvement on the flowers or smaller plants in our garden with the exception of one plant that has grown taller than we normally see it. The bottle was easy to use and switch between the 3 options. The product in the bottle is yellow so you can easily see that its coming out and mixing with the water. After two uses around the yard and garden we still have enough left for a third treatment and possibly a little more than that. Even though I havent seen great results quickly from this product after using it a couple times I cant for sure say that its entirely the products fault. Maybe it will work better in my area of the world when we arent in the triple digits everyday for weeks. Or maybe it would just work better in climates that dont get this hot at all or ones where it rains on a more frequent basis. For the price I would still recommend it to a family member or friend to at least try since you get a few uses out of it. If the areas of the yard where the grass is looking better keep improving even after the bottle is empty then I would buy this product again to have on hand and use along with our normal lawn maintenance.",syndicated reviews,13.66,3,1,0,0,Yes,"[this review was collected as part of a promotion.] i tried this product on a couple different flowers and plants as well as on health and not as healthy spots of my lawn. it did the best in the grass where the grass looked healthy but wasnt as full as it could have been. there we could see about 50% improvement even after one use. there was minimal improvement on the patchy parts of the lawn where grass was having trouble growing. i didnt notice any improvement in the spot of our lawn where a big patch of grass has managed to die with no apparent cause, but i cant really blame the product for not working there since we dont know why the grass died, just wanted to mention that it didnt help fix the problem. i didnt notice any improvement on the flowers or smaller plants in our garden with the exception of one plant that has grown taller than we normally see it. the bottle was easy to use and switch between the 3 options. the product in the bottle is yellow so you can easily see that its coming out and mixing with the water. after two uses around the yard and garden we still have enough left for a third treatment and possibly a little more than that. even though i havent seen great results quickly from this product after using it a couple times i cant for sure say that its entirely the products fault. maybe it will work better in my area of the world when we arent in the triple digits everyday for weeks. or maybe it would just work better in climates that dont get this hot at all or ones where it rains on a more frequent basis. for the price i would still recommend it to a family member or friend to at least try since you get a few uses out of it. if the areas of the yard where the grass is looking better keep improving even after the bottle is empty then i would buy this product again to have on hand and use along with our normal lawn maintenance.",6/20/2022,364,,,,,
5184,Garden,58863,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,https://www.lowes.com/pd/Ironite-15-lb-Improves-Soil-Structure/50260119,Lowes,PenningtonFertilizer,50260119,50260121,Yes,2021-08-04T00:00:00,2021,8,31,Pacific Northwest use,"After one use, can see it killing the clover and some weeds. Grass is getting little greener after 1 week of application.",organic reviews,18.98,4,0,0,0,No,"after one use, can see it killing the clover and some weeds. grass is getting little greener after 1 week of application.",8/4/2021,22,,,,,
2693,Garden,23055,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/t/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,Yes,2021-07-09T00:00:00,2021,7,27,Quick green-up for fescue...,Quick green-up for fescue,organic reviews,18.98,5,0,0,0,No,quick green-up for fescue,7/9/2021,4,,,,,
27728,Garden,143662,Ironite Mineral Supplement 1-0-0 1 15 lbs.,https://www.lowes.com/pd/Ironite-Ironite-1-0-0/5012913023,Lowes,PenningtonFertilizer,5012913023,5012913023,No,2022-06-13T00:00:00,2022,6,24,Definitely greener,[This review was collected as part of a promotion.] This stuff does what it say. I used the ironite the way the instructions said to on several dull looking spots on my lawn and after about a week theyve all brightened up and definitely gotten much greener. Going to be getting more and doing the whole lawn. Haha,syndicated reviews,19.98,5,0,0,0,Yes,[this review was collected as part of a promotion.] this stuff does what it say. i used the ironite the way the instructions said to on several dull looking spots on my lawn and after about a week theyve all brightened up and definitely gotten much greener. going to be getting more and doing the whole lawn. haha,6/13/2022,58,,,,,
715,Garden,4934,Pennington UltraGreen Weed and Feed 30-0-4,https://www.amazon.com/Pennington-100536600-UltraGreen-Fertilizer-Covers/dp/B07N29LSZ1/ref=sr_1_1?keywords=021496019949&qid=1637068532&sr=8-1,Amazon,PenningtonFertilizer,B07N29LSZ1,B07N29LSZ1,No,2021-09-18T00:00:00,2021,9,37,Kills my lawn,"I used this fertilizer to feed my lawn, instead it killed them and all my lawn were dried.",organic reviews,19.98,1,0,0,0,No,"i used this fertilizer to feed my lawn, instead it killed them and all my lawn were dried.",9/18/2021,18,,,,,
16124,Garden,100720,"Pennington Smart Patch Sun & Shade Mix, 10 lb",https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013148095,5013046123,Yes,2022-04-23T00:00:00,2022,4,16,Cant plant until warmer and doesnt go along ways t,Small bag easy to lift havent used but looking forward,organic reviews,18.98,5,0,0,0,No,small bag easy to lift havent used but looking forward,4/23/2022,10,,,,,
15598,Garden,100193,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/202949934,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2022-04-19T00:00:00,2022,4,16,"Smells awful.  However, your plants love it.  Brings...","Smells awful.  However, your plants love it.  Brings them back to life.",organic reviews,10.77,5,0,0,0,No,"smells awful.  however, your plants love it.  brings them back to life.",4/19/2022,14,,,,,
