,segment,review_id,product_name,producturl,retailer,brand,retailer_product_id,base_id,variants_flag,review_creation_date,year,month,week,review_title,review_text,review_type,price,rating,images,videos,helpful_votes,promotion_flag,review_lower,date,word_count,sentiment,cost,ease of use,effective,efficient,sentiment_m,cost_m,efficient_m,effective_m,ease of use_m,max,align_type
1351,Garden,7152,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/t/100131259,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2021-10-23T00:00:00,2021,10,42,Good natural fertilizer.,Really good for my tomatoes !! But it does smell bad.,organic reviews,9.99,5,0,0,0,No,really good for my tomatoes !! but it does smell bad.,10/23/2021,11,,0.0,0.0,0.0,0.0,Negative,0.5105264186859131,0.5920939445495605,0.9625069499015808,0.00709122559055686,0.9625069499015808,effective
1651,Garden,11937,Alaska 0-10-10 Morbloom Fertilizer 32 oz bottle (concentrate),http://www.homedepot.com/p/t/202817750,Homedepot,PenningtonFertilizer,202817750,202817750,Yes,2021-08-14T00:00:00,2021,8,32,Pulmaria are producing flower stalks now!...,Pulmaria are producing flower stalks now!,organic reviews,7.48,5,0,0,0,No,pulmaria are producing flower stalks now!,8/14/2021,6,,0.0,0.0,0.0,0.0,Neutral,0.06849730759859085,0.7351562976837158,0.9717207551002502,0.10730183869600296,0.9717207551002502,effective
24879,Garden,140811,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-13T00:00:00,2022,6,24,"Seems great, green grass pretty fast!","[This review was collected as part of a promotion.] Easy to apply. I saw a change in grass going to darker green after just a few days. Will see if the stated ""reduced mowing"" is actually true. Seems to be growing the same as normal.",syndicated reviews,0.0,4,0,0,0,Yes,"[this review was collected as part of a promotion.] easy to apply. i saw a change in grass going to darker green after just a few days. will see if the stated ""reduced mowing"" is actually true. seems to be growing the same as normal.",6/13/2022,45,,0.0,0.0,0.0,0.0,Positive,0.010003725998103619,0.9529045224189758,0.9907900094985962,0.934829831123352,0.9907900094985962,effective
12101,Garden,74016,"Lilly Miller Super Sweet Lime 25lb Bag
",http://www.homedepot.com/p/100183505,Homedepot,PenningtonFertilizer,100183505,100183505,No,2022-02-22T00:00:00,2022,2,8,Lily Miller Super Sweet Lime adds to the wonderful lawn year after year.,I have Lily Miller Super Sweet Lime Soil for years live at the coast so lime on an average twice a year,organic reviews,0.0,5,0,0,0,No,i have lily miller super sweet lime soil for years live at the coast so lime on an average twice a year,2/22/2022,22,,0.0,0.0,0.0,0.0,Positive,0.301700621843338,0.7093937397003174,0.9674378037452698,0.22957955300807953,0.9674378037452698,effective
24689,Garden,140620,Ironite Plus Lawn & Garden Spray 7-0-1,http://www.homedepot.com/p/300274489,Homedepot,PenningtonFertilizer,300274489,300274489,No,2022-06-18T00:00:00,2022,6,24,Works great!,[This review was collected as part of a promotion.] Weve been using this In our lawn and its been working so well!,syndicated reviews,13.66,5,0,0,0,Yes,[this review was collected as part of a promotion.] weve been using this in our lawn and its been working so well!,6/18/2022,22,,0.0,0.0,0.0,0.0,Positive,0.25815826654434204,0.9788557291030884,0.9980189204216003,0.8910221457481384,0.9980189204216003,effective
18559,Garden,120195,"Pennington Smart Patch Sun & Shade Mix, 30 lb",https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013046123,5013046123,Yes,2022-05-08T00:00:00,2022,5,18,terrible product,I would like to know how this product got stars from anyone unless they work for Pennington or never used it. I would estimate that only 5-10% germinated.,organic reviews,59.98,1,0,0,1,No,i would like to know how this product got stars from anyone unless they work for pennington or never used it. i would estimate that only 5-10% germinated.,5/8/2022,28,,0.0,0.0,0.0,0.0,Negative,0.49849358201026917,0.032717522233724594,0.32714763283729553,0.3292080760002136,0.49849358201026917,cost
1367,Garden,7255,Alaska 5-1-1 Fish Fertilizer 32oz bottle (concentrate),http://www.homedepot.com/p/t/100131259,Homedepot,PenningtonFertilizer,100131259,202949934,Yes,2021-07-16T00:00:00,2021,7,28,So far good only used once...,So far good only used once,organic reviews,9.99,4,0,0,0,No,so far good only used once,7/16/2021,6,,0.0,0.0,0.0,0.0,Positive,0.10459680110216141,0.9746273159980774,0.9780747294425964,0.9477629065513611,0.9780747294425964,effective
11462,Garden,73125,1 Gal. Morbloom Liquid Flowering Plant Fertilizer 0-10-10,http://www.homedepot.com/p/202817750,Homedepot,PenningtonFertilizer,202817757,202817750,Yes,2022-02-15T00:00:00,2022,2,7,Organic fertilizer to help with root growth,Excellent organic fertilizer to help promote root growth.,organic reviews,17.93,5,0,0,1,No,excellent organic fertilizer to help promote root growth.,2/15/2022,8,,0.0,0.0,0.0,0.0,Positive,0.011730743572115898,0.8722167611122131,0.9914574027061462,0.053147152066230774,0.9914574027061462,effective
24827,Garden,140759,Ironite 1-0-1 3lb bag,http://www.homedepot.com/p/205602145,Homedepot,PenningtonFertilizer,205602145,205602145,No,2022-06-18T00:00:00,2022,6,24,Great Lawn and Garden Enhancer,"[This review was collected as part of a promotion.] I used Ironite Mineral Supplement to improve the ph balance of the soil in our front yard and what an impressive improvement! There is a true improvement in the color, thickness and weed control of the lawn. I ended up purchasing additional bags to use for our flowers, garden and shrubs. Im seeing very nice results in those areas also. Im really glad I found out about this product- it really is a great product for lawn and garden.",syndicated reviews,0.0,5,0,0,0,Yes,"[this review was collected as part of a promotion.] i used ironite mineral supplement to improve the ph balance of the soil in our front yard and what an impressive improvement! there is a true improvement in the color, thickness and weed control of the lawn. i ended up purchasing additional bags to use for our flowers, garden and shrubs. im seeing very nice results in those areas also. im really glad i found out about this product- it really is a great product for lawn and garden.",6/18/2022,88,,0.0,0.0,0.0,0.0,Positive,0.6194179058074951,0.9718701839447021,0.9993712306022644,0.4619865417480469,0.9993712306022644,effective
26406,Garden,142338,Ironite Mineral Supplement 1-0-1 by Pennington 15lb bag ,http://www.homedepot.com/p/205561089,Homedepot,PenningtonFertilizer,205561089,205561089,No,2022-06-28T00:00:00,2022,6,26,Goin green!,"[This review was collected as part of a promotion.] This supplement is worth the time, effort, and price! Im happy with the results.",syndicated reviews,19.98,5,0,0,0,Yes,"[this review was collected as part of a promotion.] this supplement is worth the time, effort, and price! im happy with the results.",6/28/2022,23,,0.0,0.0,0.0,0.0,Positive,0.9489818811416626,0.9647958874702454,0.9979617595672607,0.7570800185203552,0.9979617595672607,effective
18568,Garden,120204,"Pennington Smart Patch Sun & Shade Mix, 10 lb",https://www.lowes.com/pd/Pennington-Smart-Patch-30-lbs-Sun-and-Shade-Lawn-Repair-Mix/5013046123,Lowes,PenningtonFertilizer,5013148095,5013046123,Yes,2022-05-08T00:00:00,2022,5,18,Cant plant until warmer and doesnt go along ways t,Small bag easy to lift havent used but looking forward,organic reviews,28.98,3,0,0,0,No,small bag easy to lift havent used but looking forward,5/8/2022,10,,0.0,0.0,0.0,0.0,Positive,0.14506541192531586,0.9921184182167053,0.8706192374229431,0.9956566095352173,0.9956566095352173,ease of use
4786,Garden,52343,Ironite Plus Lawn & Plant Food 3lb resealable bag,https://www.lowes.com/pd/Ironite-Plus-375-sq-ft-12-10-10/3048073,Lowes,PenningtonFertilizer,3048073,3048073,No,2021-07-04T00:00:00,2021,7,26,complete turnaround,"I had compost that was made of mostly woodchips and not fully broken down. I soil tested and had almost no niyrogen or phorsporus in my soil. I thought this year was a busy and started of thinking of next year and how to amend yhe beds long term. I saw this product when looking for blood and bone meal and decided for the price, it couldnt hurt to try it out. I applied it to my sad little yellow leaved, stunted garden. When i came back 9 days later it was a jungle. I have so much pruning and tieing off to do that im overwhelmed in the best way! My only advice is dont apply it before vacation ot your gonna miss all the fun of watching it grow!",organic reviews,5.97,5,0,0,2,No,"i had compost that was made of mostly woodchips and not fully broken down. i soil tested and had almost no niyrogen or phorsporus in my soil. i thought this year was a busy and started of thinking of next year and how to amend yhe beds long term. i saw this product when looking for blood and bone meal and decided for the price, it couldnt hurt to try it out. i applied it to my sad little yellow leaved, stunted garden. when i came back 9 days later it was a jungle. i have so much pruning and tieing off to do that im overwhelmed in the best way! my only advice is dont apply it before vacation ot your gonna miss all the fun of watching it grow!",7/4/2021,131,,0.0,0.0,0.0,0.0,Neutral,0.9381631016731262,0.8356648683547974,0.9967798590660095,0.27890148758888245,0.9967798590660095,effective
12535,Garden,75003,Alaska 5-1-1 Fish Fertilizer 1 Gal (concentrate),https://www.amazon.com/dp/B002RH0B26,Amazon,PenningtonFertilizer,B002RH0B26,B002RH0B26,No,2022-03-02T00:00:00,2022,3,9,Perfect Fertilizer...Minus Smell!,I can live with the smell bc my plants look stunningly green!,organic reviews,0.0,5,0,0,0,No,i can live with the smell bc my plants look stunningly green!,3/2/2022,12,,0.0,0.0,0.0,0.0,Positive,0.37416303157806396,0.8505046367645264,0.9746087789535522,0.059752583503723145,0.9746087789535522,effective
27723,Garden,143657,Ironite Mineral Supplement 1-0-0 1 15 lbs.,https://www.lowes.com/pd/Ironite-Ironite-1-0-0/5012913023,Lowes,PenningtonFertilizer,5012913023,5012913023,No,2022-06-23T00:00:00,2022,6,25,Ironite Mineral Supplement 1-0-0,[This review was collected as part of a promotion.] I live in South Florida and have to do a lot of work to keep my lawn looking great considering the harsh heat waves and tons of insects. Ironite Mineral Supplement 1-0-0 from the makers of Pennington turned my lawn a gorgeous green really quickly. The scent isnt too strong like a lot of lawn chemicals and spreads fast and easily. My yard looks so vibrant! This product is amazing and I highly recommend it for anyone wanting to spruce up their lawn and its overall health and appearance. I will 100% be buying more in the future.,syndicated reviews,19.98,5,1,0,0,Yes,[this review was collected as part of a promotion.] i live in south florida and have to do a lot of work to keep my lawn looking great considering the harsh heat waves and tons of insects. ironite mineral supplement 1-0-0 from the makers of pennington turned my lawn a gorgeous green really quickly. the scent isnt too strong like a lot of lawn chemicals and spreads fast and easily. my yard looks so vibrant! this product is amazing and i highly recommend it for anyone wanting to spruce up their lawn and its overall health and appearance. i will 100% be buying more in the future.,6/23/2022,107,,0.0,0.0,0.0,0.0,Positive,0.821504533290863,0.9783337116241455,0.9987694025039673,0.9158313870429993,0.9987694025039673,effective
